id,member_key,date_of_birth,first_name,last_name,price_zone_code,u_disabilities,u_gender,SA1,SA2,SA3,SA4
4523,cbc80920-f8a8-11ea-ad24-4590fac688b2,2016-05-20,Brose,Birnie,ACT_NSW_QLD_VIC,,Female,3124802,31248,30906,309
5576,e43eefa0-3b7e-11eb-88cd-bd59970da0db,2003-10-20,Bruis,Ingleson,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
291,dcc80100-c179-11ea-8a11-397bdc21f5a9,2014-06-23,Bruis,Macourek,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3387,d64a00d0-dcef-11ea-a5ac-61abce895864,2012-01-16,Brunhilda,Blick,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5075,c315a520-18f2-11eb-8856-8fe45a080685,2019-05-07,Bruno,Gascone,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
355,ddf6e410-c179-11ea-8a11-397bdc21f5a9,1999-01-21,Bruno,MacBean,NT_SA_TAS_WA,,Female,NULL,NULL,NULL,NULL
6273,671f6f40-7afd-11eb-96ab-8f6fdfe8bba6,2016-11-30,Bryan,Slobom,ACT_NSW_QLD_VIC,,Female,2134812,21348,21303,213
571,c4484ea0-c7e6-11ea-bd70-2bdba120f26c,1977-03-23,Bryn,Gerrad,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
3998,05f24d60-e588-11ea-b453-3de7750d4ba6,2013-02-19,Bryn,Middle,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5190,c52b1100-1e6b-11eb-8275-df78e1f17844,1971-04-30,Brynna,Dismore,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3425,d7078470-dcef-11ea-a5ac-61abce895864,1971-06-18,Brynna,Lainge,ACT_NSW_QLD_VIC,,Other,NULL,NULL,NULL,NULL
2537,b02f1c30-d50d-11ea-8224-836b70d82925,2012-10-30,Brynne,Blackden,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
115,d993b100-c179-11ea-8a11-397bdc21f5a9,2013-04-10,Brynne,Coase,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2505,af980c50-d50d-11ea-8224-836b70d82925,2007-11-18,Bryon,Maharey,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
459,dfe2ae80-c179-11ea-8a11-397bdc21f5a9,1974-07-04,Buck,Danielski,ACT_NSW_QLD_VIC,"Complex trauma , Uneractive thyroid, Borderline personality disorder , Bipolar II",Female,NULL,NULL,NULL,NULL
3136,5d192820-dce6-11ea-812e-09cdf4382371,1971-12-03,Buck,Worpole,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
1601,61e1aa70-d166-11ea-be57-89810e0a2ec4,1954-03-20,Buckie,Yitshak,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1349,f8dced30-c7f3-11ea-baa6-ebfe92aca975,1989-10-09,Bucky,Dani,ACT_NSW_QLD_VIC,"Cortical deafness",Female,NULL,NULL,NULL,NULL
3719,ce8a2130-e371-11ea-b510-77f668461721,1973-11-19,Budd,Gilmore,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1490,fbde6d60-c7f3-11ea-baa6-ebfe92aca975,2018-04-01,Budd,Gisburne,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6478,fe5ffc80-8ab1-11eb-bd98-fbfc9bb8eb69,2014-04-12,Bunnie,Kenworthey,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6148,75cc8ab0-70b6-11eb-ad13-9558bc5f84e9,1967-10-31,Burch,Clelle,ACT_NSW_QLD_VIC,"Intellectual disability",,0,0,0,0
1621,d77267d0-d205-11ea-b0d9-53acaecd0b82,2003-01-22,Burch,Wooding,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1984,61b14960-d21b-11ea-b617-61a96cd5c136,1954-08-01,Burgess,Rentoul,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6299,934a6960-7c99-11eb-8ed2-ed8f2076f574,1976-11-19,Burk,Dunkinson,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
384,de7f4df0-c179-11ea-8a11-397bdc21f5a9,2010-06-23,Burlie,Tsar,ACT_NSW_QLD_VIC,"ADHD, Asperger syndrome",Female,NULL,NULL,NULL,NULL
3366,d5dfcd50-dcef-11ea-a5ac-61abce895864,2013-01-04,Burnaby,Primarolo,ACT_NSW_QLD_VIC,ADHD,Male,NULL,NULL,NULL,NULL
2492,af5a18f0-d50d-11ea-8224-836b70d82925,2008-05-30,Burnard,Porch,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3464,a35f3a80-dd0a-11ea-b601-f30443c81ee4,1960-12-03,Burr,Perrelli,ACT_NSW_QLD_VIC,Hearing,Male,NULL,NULL,NULL,NULL
6509,55c1fb10-8cfe-11eb-b7bf-ebe71e25275a,1975-06-03,Burr,Rockcliff,ACT_NSW_QLD_VIC,,Male,3124802,31248,30906,309
61,d88cc850-c179-11ea-8a11-397bdc21f5a9,1952-04-06,Burr,Turfes,ACT_NSW_QLD_VIC,Schizophrenia,Female,NULL,NULL,NULL,NULL
3840,f1e73f80-e52b-11ea-aa27-0bababe260e0,2010-05-29,Burtie,Kidstone,ACT_NSW_QLD_VIC,Autism,Male,NULL,NULL,NULL,NULL
1916,605514c0-d21b-11ea-b617-61a96cd5c136,2008-02-29,Burton,Andrus,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4707,0f918670-0157-11eb-b68c-6b3c9ca29fbd,2015-02-27,Byram,Attwood,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4209,9ce37e10-e786-11ea-973c-bf41324305ed,2008-12-31,Byram,Vassie,ACT_NSW_QLD_VIC,,Male,0,0,0,0
4759,06d4f1b0-0383-11eb-a9b0-ebbfff2f8e5c,2015-11-04,Byrann,Osselton,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
711,bdcd7ed0-c7e9-11ea-80e0-3df355beb07c,1995-05-09,Byrle,Wadman,ACT_NSW_QLD_VIC,Paraplegia,Male,NULL,NULL,NULL,NULL
3527,ddeb9920-ddb7-11ea-a31a-7d25e47a5c0a,2015-04-26,Byrom,Fliege,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2638,b216a0e0-d50d-11ea-8224-836b70d82925,2002-12-31,Cacilia,Gery,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1936,60bdc1a0-d21b-11ea-b617-61a96cd5c136,1977-08-10,Cacilie,Crystal,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2092,d7ac74b0-d233-11ea-afee-8d56032d7889,1994-04-08,Cacilie,Treadgold,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2781,c294b2f0-d6d3-11ea-9cd1-f194648955a5,2001-03-30,Cad,Calcraft,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2088,d795b860-d233-11ea-afee-8d56032d7889,1973-12-18,Cad,Fullbrook,ACT_NSW_QLD_VIC,"Epilepsy, Cerebral palsy",Male,NULL,NULL,NULL,NULL
1962,6141beb0-d21b-11ea-b617-61a96cd5c136,1996-03-29,Caesar,Blundell,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
6211,23d8c460-75ae-11eb-84f8-05fb8ac29b48,1995-03-01,Cal,Layson,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5978,99a7c4e0-64d6-11eb-a700-8bbdee2c3e69,2007-03-30,Cal,Ligoe,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1449,faf56cf0-c7f3-11ea-baa6-ebfe92aca975,1966-12-20,Cal,McIntosh,NT_SA_TAS_WA,"MND ",Male,NULL,NULL,NULL,NULL
5355,014f8f90-2a00-11eb-b037-fbe20595cf12,2000-03-13,Cal,Nottle,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1030,f24219a0-c7f3-11ea-baa6-ebfe92aca975,2008-02-22,Cale,Doge,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
185,dadcf9e0-c179-11ea-8a11-397bdc21f5a9,1970-01-01,Calida,Celle,ACT_NSW_QLD_VIC,,Female,3124802,31248,30906,309
2591,b1365300-d50d-11ea-8224-836b70d82925,2008-07-08,Calida,Pendell,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6349,d774b8a0-8097-11eb-bba8-edc57c277534,1971-03-06,Callean,Blunsom,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4583,7acd6a10-fe07-11ea-88c4-016602ecd668,1958-03-09,Callean,Lehrmann,NT_SA_TAS_WA,,Female,NULL,NULL,NULL,NULL
399,dec4e270-c179-11ea-8a11-397bdc21f5a9,1986-09-12,Calley,Rollitt,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
522,dd9afdd0-c71e-11ea-9c7f-5555cefdd992,1988-03-24,Callida,Crosetti,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5519,1598b290-382b-11eb-9a4d-4100b925c16b,2015-04-22,Callida,Hubberstey,ACT_NSW_QLD_VIC,,Male,2131910,21319,21205,212
3510,dd9318e0-ddb7-11ea-a31a-7d25e47a5c0a,2009-02-16,Callie,McMorran,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3118,5cbf9670-dce6-11ea-812e-09cdf4382371,1988-12-19,Cally,Mauchline,ACT_NSW_QLD_VIC,"Structural dissociation, CPTSD, PVNS (left knee), Anxiety, Addiction (in recovery), Stress induced migraines, Depression, Eating disorder (mainly anorexia)",Female,NULL,NULL,NULL,NULL
1276,f75f26d0-c7f3-11ea-baa6-ebfe92aca975,1964-02-28,Calypso,Camamile,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4513,3f545200-f7ea-11ea-afc7-b7d68465f9c6,1972-04-02,Calypso,Harriskine,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2592,b13b3500-d50d-11ea-8224-836b70d82925,1987-07-10,Calypso,Wahlberg,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6293,f09aba00-7bd3-11eb-8f0e-5d2b3bd201c4,2012-07-05,Cam,Devany,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2177,ae05d200-d238-11ea-aed8-25028c760942,2015-04-29,Cam,Pridden,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
6298,c3c82880-7c98-11eb-8ed2-ed8f2076f574,2017-10-20,Cam,Serrell,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4738,bd8eb460-02be-11eb-8b6e-357c417d6021,1963-04-29,Camel,Vollam,ACT_NSW_QLD_VIC,,Male,0,0,0,0
2122,d85e86a0-d233-11ea-afee-8d56032d7889,1961-08-28,Cami,Spires,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2485,af386020-d50d-11ea-8224-836b70d82925,2006-03-17,Camille,McGhie,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5390,4cc658c0-2d46-11eb-ab40-df0d4645a334,2008-12-31,Cammie,McVitie,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4764,142b7fc0-03ae-11eb-821d-15dd846ef105,2018-05-30,Cammy,Guilleton,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3500,dd5e2630-ddb7-11ea-a31a-7d25e47a5c0a,1955-07-25,Candace,Authers,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3750,f002ef20-e52b-11ea-aa27-0bababe260e0,1955-09-27,Candice,Altoft,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1555,29f608e0-cd4c-11ea-8aaa-f38ebb6ae77c,2016-02-08,Candide,Menilove,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1783,22161be0-d212-11ea-8b42-db603b1b9020,1957-12-27,Candide,Simoens,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1863,affb7ff0-d216-11ea-bb54-b308798eda15,1968-08-29,Candie,Frantzeni,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
986,f14f2e20-c7f3-11ea-baa6-ebfe92aca975,2011-03-12,Candis,Trenoweth,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
1763,21a531a0-d212-11ea-8b42-db603b1b9020,1957-07-01,Candy,Ninnoli,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
3104,5c7aec50-dce6-11ea-812e-09cdf4382371,2015-07-21,Cara,Stair,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5699,1977c910-4e46-11eb-8153-57547161d622,1996-03-21,Caralie,Allanson,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3181,5deea090-dce6-11ea-812e-09cdf4382371,2008-09-09,Carce,Westphal,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6102,734fa020-6d0e-11eb-be72-af35bcec2559,1985-10-04,Care,Squibb,ACT_NSW_QLD_VIC,ADHD,Female,NULL,NULL,NULL,NULL
2977,248277e0-db9d-11ea-99ad-fbb7cc9af02e,2010-08-17,Caresse,Strathdee,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3188,5e10f5a0-dce6-11ea-812e-09cdf4382371,1996-01-13,Carey,Pashbee,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1248,f6c4e2a0-c7f3-11ea-baa6-ebfe92aca975,1963-10-16,Caria,Callander,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2139,d8c1b540-d233-11ea-afee-8d56032d7889,1959-08-11,Carie,Gosenell,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
4902,28b5ef90-0eba-11eb-9d1e-efa7a9d763fe,1993-03-25,Caril,Hodgen,ACT_NSW_QLD_VIC,,Male,3124802,31248,30906,309
1687,e9008c40-d208-11ea-a272-f7bc49fb354a,1986-07-18,Caril,Reuss,ACT_NSW_QLD_VIC,"Vision Impaired",Male,3109305,31093,30403,304
2956,10a1aff0-d870-11ea-b4e3-9b5a7f8dbe02,1980-08-07,Caril,Sergant,ACT_NSW_QLD_VIC,"Anxiety, Depression",Female,NULL,NULL,NULL,NULL
22,c7352550-b5d2-11ea-a521-c3e46dd2ffe5,2010-01-10,Carina,Ianetti,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2602,b16b93d0-d50d-11ea-8224-836b70d82925,1967-09-08,Carine,Ferrarotti,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3886,039830c0-e588-11ea-b453-3de7750d4ba6,1997-10-09,Carine,Scholte,NT_SA_TAS_WA,,Male,NULL,NULL,NULL,NULL
4840,8bb1b990-09f5-11eb-b7e6-5f90c3a4b38d,2008-08-26,Carissa,Singh,ACT_NSW_QLD_VIC,,Male,3110120,31101,30404,304
597,bbadfa30-c7e9-11ea-80e0-3df355beb07c,1956-06-15,Carita,Halsho,NT_SA_TAS_WA,,Female,NULL,NULL,NULL,NULL
5118,bc8783c0-1d7c-11eb-8266-57b066f2656f,1995-07-28,Carlee,Pidgeley,ACT_NSW_QLD_VIC,,Male,0,0,0,0
1568,e4d29c90-cd7f-11ea-bc07-8bf7112ed034,2013-08-26,Carleton,Hanster,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5933,a4b611f0-6122-11eb-983b-35593ee06ad6,2018-04-23,Carlie,O'Scanlon,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
66,d8a4bd20-c179-11ea-8a11-397bdc21f5a9,2000-06-02,Carlin,McInility,ACT_NSW_QLD_VIC,"Vision Impaired",Female,NULL,NULL,NULL,NULL
3595,df50f580-ddb7-11ea-a31a-7d25e47a5c0a,1968-01-22,Carline,Cunliffe,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2227,af3180c0-d238-11ea-aed8-25028c760942,1972-02-09,Carline,Pheasey,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5099,7e029390-1a86-11eb-b118-edd2b71c8c94,1977-01-01,Carline,Pye,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2945,fa632c70-d7b4-11ea-a51d-3f9e5f9119be,2013-06-12,Carling,Munkton,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4107,54692690-e762-11ea-87b5-2d26e519b5b2,2017-02-10,Carly,Bramhall,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3681,99149f00-e1e4-11ea-b6b9-b3f73470a5c6,1988-12-01,Carly,Dudson,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4944,8de6e120-134d-11eb-b080-c9ba7fe40716,1970-02-27,Carlyle,Filyaev,NT_SA_TAS_WA,,Male,0,0,0,0
4263,622f6c50-e80f-11ea-983f-69a06f97de2b,2011-12-10,Carlyle,Syer,ACT_NSW_QLD_VIC,,Male,3113708,31137,30504,305
416,df16abf0-c179-11ea-8a11-397bdc21f5a9,2016-07-22,Carlyle,Yuryatin,ACT_NSW_QLD_VIC,"Developmental Delay",Male,NULL,NULL,NULL,NULL
6192,b8c26050-74ae-11eb-b459-35f02ffae65c,1991-09-08,Carlyn,Jewiss,ACT_NSW_QLD_VIC,ADHD,Female,NULL,NULL,NULL,NULL
2588,b1287050-d50d-11ea-8224-836b70d82925,1973-01-23,Carlyn,McGuff,ACT_NSW_QLD_VIC,Schizophrenia,Female,NULL,NULL,NULL,NULL
5939,37783c80-6140-11eb-a377-132d5a2deca0,2005-07-25,Carlynne,Parell,ACT_NSW_QLD_VIC,ADHD,Male,NULL,NULL,NULL,NULL
4087,6fc6abc0-e75c-11ea-a3e9-b11065ff3768,1972-03-22,Carmela,Bernard,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
1902,600df9a0-d21b-11ea-b617-61a96cd5c136,1961-10-31,Carmela,Carrodus,ACT_NSW_QLD_VIC,,Male,3130901,31309,31102,311
148,da2fa2e0-c179-11ea-8a11-397bdc21f5a9,2007-02-08,Carmela,Deniscke,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3585,df18f590-ddb7-11ea-a31a-7d25e47a5c0a,2012-11-01,Carmela,Gilhouley,ACT_NSW_QLD_VIC,ADHD,,NULL,NULL,NULL,NULL
1582,c9ac8570-cfd2-11ea-b2c4-d14da6dbbdae,2016-05-31,Carmela,Mason,ACT_NSW_QLD_VIC,"Developmental Delay",Male,NULL,NULL,NULL,NULL
5323,1beda460-2891-11eb-a6c2-19f0adf81d43,2009-03-09,Carmelia,Godding,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5649,3f72e4e0-4349-11eb-8a34-a53eb69c387b,1973-11-28,Carmelle,Cridland,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
35,2c98de20-bcc0-11ea-818b-d148ba7d41a8,1997-10-27,Carmen,Klimentyev,ACT_NSW_QLD_VIC,"Vision Impaired",Female,NULL,NULL,NULL,NULL
6219,ee939640-766b-11eb-8afb-69179fc87ec9,1982-08-05,Carmen,Locke,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3526,dde5f3d0-ddb7-11ea-a31a-7d25e47a5c0a,2017-01-26,Carmine,Balden,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
4670,c23adbe0-0090-11eb-8027-fd79b0c7803d,1982-01-13,Carmine,Bate,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5919,3bcbe6a0-6079-11eb-ba26-795dd5711e29,2017-04-12,Carny,Brumham,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6291,f915a4c0-7bbe-11eb-95db-45811de40fd3,2012-03-15,Carny,Pymm,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3941,04c1bca0-e588-11ea-b453-3de7750d4ba6,1977-05-09,Carol,Goodby,ACT_NSW_QLD_VIC,"Stroke (brain stem), Acquired Brain Injury",Male,3124802,31248,30906,309
978,c2aa4eb0-c7e9-11ea-80e0-3df355beb07c,1981-05-30,Carola,Blaxton,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
479,f09de920-c259-11ea-95c0-0bd82bdbce25,1996-08-25,Carolan,Reims,ACT_NSW_QLD_VIC,"Schizoaffective disorder, Asperger syndrome",Male,NULL,NULL,NULL,NULL
4808,f9a8a080-0900-11eb-8bfc-8f4275e6c1ea,2015-01-01,Carole,Cossum,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1121,f4297740-c7f3-11ea-baa6-ebfe92aca975,1984-02-14,Carolee,Yurkov,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
3401,d690cdd0-dcef-11ea-a5ac-61abce895864,2015-08-27,Carolin,Wisham,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
3039,5b394490-dce6-11ea-812e-09cdf4382371,2009-09-30,Caroline,Errichelli,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
6002,12e5dcf0-65f1-11eb-ab8b-d1e2cd6db92f,1972-03-02,Carolyn,Reeds,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
6402,8267a500-853a-11eb-a452-d11fefc8bc29,2017-01-04,Carolyne,Leechman,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1287,f79997c0-c7f3-11ea-baa6-ebfe92aca975,2007-12-30,Caron,Maes,NT_SA_TAS_WA,"Cerebral palsy",Male,0,0,0,0
6281,ecf967b0-7b20-11eb-996f-2fad1a709322,1963-06-14,Carr,Helleker,ACT_NSW_QLD_VIC,"Hearing Impairment",Female,NULL,NULL,NULL,NULL
2426,83376970-d243-11ea-9818-790e5fd47e9b,1965-09-19,Carr,Petofi,ACT_NSW_QLD_VIC,,Female,3107617,31076,30305,303
2124,d86a6d80-d233-11ea-afee-8d56032d7889,1960-07-01,Carr,Tall,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2849,c3e1f370-d6d3-11ea-9cd1-f194648955a5,1999-08-28,Carree,Cudiff,ACT_NSW_QLD_VIC,,Female,3124802,31248,30906,309
1471,fb69d9a0-c7f3-11ea-baa6-ebfe92aca975,1985-07-05,Carree,Tummasutti,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5771,2206b970-54b2-11eb-b892-735decb4bbe7,2005-10-24,Carrie,Dove,ACT_NSW_QLD_VIC,"Intellectual disability",Male,NULL,NULL,NULL,NULL
5361,6f205fb0-2ab2-11eb-b575-553103f5167c,2014-03-03,Carrissa,Burnel,ACT_NSW_QLD_VIC,,Male,3139302,31393,31403,314
2601,b166fff0-d50d-11ea-8224-836b70d82925,2001-12-16,Carrol,Galego,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5783,40502bc0-55f0-11eb-be35-db048577b209,1995-09-18,Carrol,Wallhead,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2311,fb329100-d23b-11ea-a13a-d188ddbdc773,2003-02-04,Carroll,Richardon,ACT_NSW_QLD_VIC,"Social, Lanagusge, Anxiety , Asd level 2",Male,NULL,NULL,NULL,NULL
3980,05931660-e588-11ea-b453-3de7750d4ba6,1965-06-10,Carroll,Seacroft,ACT_NSW_QLD_VIC,Amputee,Male,NULL,NULL,NULL,NULL
1114,f40414f0-c7f3-11ea-baa6-ebfe92aca975,2005-12-07,Carry,Mashal,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
2581,b1066960-d50d-11ea-8224-836b70d82925,2010-07-09,Caryl,Job,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
668,bcfe6f00-c7e9-11ea-80e0-3df355beb07c,2009-04-28,Caryl,Ullyatt,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
5363,ad9b5ab0-2abc-11eb-af61-f12edd94437b,2020-04-15,Caryn,Feron,ACT_NSW_QLD_VIC,"Permanent bilateral hearning loss, Sensorineural hearning loss",Female,NULL,NULL,NULL,NULL
3000,f1a3f970-dc6e-11ea-bd81-13c3c5a9034c,1958-05-25,Casandra,Edling,ACT_NSW_QLD_VIC,,Other,NULL,NULL,NULL,NULL
4243,619f3a40-e80f-11ea-983f-69a06f97de2b,1987-05-25,Case,Bushby,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5544,a14bc400-39f5-11eb-a6f1-8990b6036c5e,1959-05-15,Case,Pughsley,ACT_NSW_QLD_VIC,,Female,3124802,31248,30906,309
232,dbb77b60-c179-11ea-8a11-397bdc21f5a9,2005-07-14,Casey,Bounde,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
1881,b052a0a0-d216-11ea-bb54-b308798eda15,2010-03-01,Casey,Grollmann,ACT_NSW_QLD_VIC,"Selective mutism, ODD, OCD, Autisim",Female,NULL,NULL,NULL,NULL
1224,f647c360-c7f3-11ea-baa6-ebfe92aca975,2007-06-10,Cash,Ducker,Remote,"Intellectual disability",Female,NULL,NULL,NULL,NULL
2061,a7a6e2e0-d220-11ea-b70a-d17e589b1829,1989-03-08,Casie,Lanchbury,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
5986,8c99fcd0-64f1-11eb-9abe-473d78ea327a,2011-11-10,Caspar,Newcomen,ACT_NSW_QLD_VIC,,Female,NULL,NULL,NULL,NULL
5164,e0730340-1e21-11eb-931b-3f565ba74e99,1968-12-16,Casper,Dunrige,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
462,dff17b90-c179-11ea-8a11-397bdc21f5a9,1989-03-30,Casper,Sayle,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1179,f55a7d30-c7f3-11ea-baa6-ebfe92aca975,2010-10-04,Casper,Trout,ACT_NSW_QLD_VIC,"Asperger syndrome",Male,NULL,NULL,NULL,NULL
2904,ca012d50-d7a2-11ea-b289-9b270829646a,2015-07-26,Cass,Keeler,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
2373,8204dce0-d243-11ea-9818-790e5fd47e9b,2004-02-05,Cassandra,Adolfson,Remote,"Tourette syndrome ",Male,NULL,NULL,NULL,NULL
2271,b02cd0b0-d238-11ea-aed8-25028c760942,1999-12-06,Cassandre,Mulderrig,NT_SA_TAS_WA,,Female,NULL,NULL,NULL,NULL
2802,c2fe7140-d6d3-11ea-9cd1-f194648955a5,2002-06-22,Cassie,Keeting,ACT_NSW_QLD_VIC,"Asperger syndrome",Male,NULL,NULL,NULL,NULL
5144,e00bdd00-1e21-11eb-931b-3f565ba74e99,1998-03-23,Cassie,Nowaczyk,ACT_NSW_QLD_VIC,,,NULL,NULL,NULL,NULL
6028,f8958550-66e3-11eb-b5a9-81695452109b,2000-05-10,Cassie,Trayte,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
1484,fbbd77e0-c7f3-11ea-baa6-ebfe92aca975,2018-06-30,Cassondra,Orteaux,ACT_NSW_QLD_VIC,Anxiety,Male,NULL,NULL,NULL,NULL
2729,b3c56250-d50d-11ea-8224-836b70d82925,2016-11-05,Cassondra,Townshend,ACT_NSW_QLD_VIC,,Male,NULL,NULL,NULL,NULL
