id,member_key,date_of_birth,first_name,last_name,price_zone_code
599,bbb9e110-c7e9-11ea-80e0-3df355beb07c,1994-04-12,Duffy,Corrigan,ACT_NSW_QLD_VIC
2550,b06f8090-d50d-11ea-8224-836b70d82925,1988-07-09,Duffy,Liddiatt,ACT_NSW_QLD_VIC
5817,669cb5d0-593f-11eb-8206-71a1145ebd06,2000-10-10,Duke,Whymark,ACT_NSW_QLD_VIC
3622,dfdd2ff0-ddb7-11ea-a31a-7d25e47a5c0a,1966-02-14,Dukey,Hollingsbee,ACT_NSW_QLD_VIC
5714,c746f970-4fbe-11eb-a22c-0bbf8c4abbe6,1988-06-25,Dukie,Alp,ACT_NSW_QLD_VIC
3726,f73b9800-e378-11ea-b502-152df4e08331,2011-07-11,Dukie,Colles,NT_SA_TAS_WA
1458,fb250870-c7f3-11ea-baa6-ebfe92aca975,2009-04-06,Duky,McGoogan,ACT_NSW_QLD_VIC
2705,b3549f20-d50d-11ea-8224-836b70d82925,1957-03-11,Dulciana,Retallack,ACT_NSW_QLD_VIC
3657,7d311db0-ddc8-11ea-8026-c98d2c6b7d3a,1998-04-14,Dulcie,"De Few",ACT_NSW_QLD_VIC
5770,3969c630-54b1-11eb-b892-735decb4bbe7,1986-01-28,Dulcie,"De Michetti",ACT_NSW_QLD_VIC
2816,c342cd40-d6d3-11ea-9cd1-f194648955a5,2014-05-19,Dulcinea,Keir,ACT_NSW_QLD_VIC
2190,ae548e40-d238-11ea-aed8-25028c760942,2019-03-19,Dulcy,Cruess,ACT_NSW_QLD_VIC
4400,b7968130-edbc-11ea-af34-09149db4ece0,2018-02-27,Duncan,Selborne,ACT_NSW_QLD_VIC
4337,b153d530-eb4a-11ea-977a-afb7bfa616d1,1978-10-31,Dunn,Dredge,ACT_NSW_QLD_VIC
2910,8793a3f0-d7af-11ea-81b3-1df6f3311a57,1997-02-12,Dunn,Poli,ACT_NSW_QLD_VIC
3122,5cd2d050-dce6-11ea-812e-09cdf4382371,2012-07-27,Durand,Dunbobin,ACT_NSW_QLD_VIC
377,de5e5870-c179-11ea-8a11-397bdc21f5a9,1968-02-03,Durante,Hilland,ACT_NSW_QLD_VIC
3334,d536e320-dcef-11ea-a5ac-61abce895864,2007-03-30,Durante,Jelleman,ACT_NSW_QLD_VIC
6035,fac3e9b0-6775-11eb-9e99-3f29015af2a5,1989-08-19,Durward,Mattussevich,ACT_NSW_QLD_VIC
741,be5c7860-c7e9-11ea-80e0-3df355beb07c,2013-09-08,Durward,Szantho,ACT_NSW_QLD_VIC
3215,d2c8f060-dcef-11ea-a5ac-61abce895864,1980-10-06,Dwayne,Aldersey,ACT_NSW_QLD_VIC
1843,af9a2610-d216-11ea-bb54-b308798eda15,2011-04-16,Dwayne,Bollam,ACT_NSW_QLD_VIC
1846,afa87df0-d216-11ea-bb54-b308798eda15,1971-01-07,Dyane,Delmage,ACT_NSW_QLD_VIC
2361,fc4b2cf0-d23b-11ea-a13a-d188ddbdc773,2007-03-24,Dyann,Dews,ACT_NSW_QLD_VIC
4101,538a5f50-e762-11ea-87b5-2d26e519b5b2,1991-03-12,Dylan,Cayton,ACT_NSW_QLD_VIC
3225,d2fe5840-dcef-11ea-a5ac-61abce895864,2016-02-12,Dyna,Crookes,ACT_NSW_QLD_VIC
4461,42951ac0-f32c-11ea-a4f9-edf38cedde99,1999-08-10,Dynah,Widdowson,ACT_NSW_QLD_VIC
3413,d6cc0210-dcef-11ea-a5ac-61abce895864,2015-02-01,Eachelle,Northcliffe,ACT_NSW_QLD_VIC
4298,c888fb90-e811-11ea-87ea-9f6761fd60c1,1993-08-10,Eachelle,Rontsch,ACT_NSW_QLD_VIC
5863,eaacf000-5afd-11eb-bde5-3fd8fa4a8dc6,1968-03-12,Eada,Blankman,ACT_NSW_QLD_VIC
1599,3abc2040-d15e-11ea-8e4c-2b83906763cf,1967-01-01,Eadmund,Reynish,ACT_NSW_QLD_VIC
915,c1890030-c7e9-11ea-80e0-3df355beb07c,1987-09-28,Eal,Ribbens,ACT_NSW_QLD_VIC
6228,0011ebe0-7722-11eb-9ade-8f3368e47951,1964-03-03,Eamon,Gammage,ACT_NSW_QLD_VIC
2379,82270ae0-d243-11ea-9818-790e5fd47e9b,2004-12-30,Earlie,Moring,NT_SA_TAS_WA
805,bf85b620-c7e9-11ea-80e0-3df355beb07c,1971-05-11,Early,Lanning,ACT_NSW_QLD_VIC
6344,401f8480-8092-11eb-bf77-9f3a44e07338,1956-05-24,Early,MacCarter,ACT_NSW_QLD_VIC
2367,fc6dd020-d23b-11ea-a13a-d188ddbdc773,1965-07-19,Earvin,Vinter,ACT_NSW_QLD_VIC
3275,d3ff4d80-dcef-11ea-a5ac-61abce895864,2003-05-17,Ebba,Congdon,ACT_NSW_QLD_VIC
5607,136a3ba0-3f43-11eb-8027-6f0bca5b882c,2006-01-05,Ebba,Sly,ACT_NSW_QLD_VIC
3797,f0fc9160-e52b-11ea-aa27-0bababe260e0,2003-08-21,Ebenezer,Dirr,ACT_NSW_QLD_VIC
941,c2011660-c7e9-11ea-80e0-3df355beb07c,2002-06-25,Eberto,Coleford,ACT_NSW_QLD_VIC
2704,b34fe430-d50d-11ea-8224-836b70d82925,2013-12-16,Ebonee,Wildbore,ACT_NSW_QLD_VIC
4483,9cf4eef0-f647-11ea-b99a-ad0bd27ff3fe,1985-12-27,Edd,Tooley,ACT_NSW_QLD_VIC
5632,1e456520-40fd-11eb-a44e-2918ec4e527a,2015-07-18,Eddi,Devanny,ACT_NSW_QLD_VIC
3710,2dcf23a0-e2b1-11ea-8d23-b9b437c696a6,1996-10-21,Eddie,Eatttok,ACT_NSW_QLD_VIC
5677,31ddcf90-4581-11eb-8fd3-6db90614c177,2015-04-06,Eddie,Iddons,ACT_NSW_QLD_VIC
1356,f9020160-c7f3-11ea-baa6-ebfe92aca975,2002-03-07,Eddy,Moukes,ACT_NSW_QLD_VIC
850,c0575e00-c7e9-11ea-80e0-3df355beb07c,2009-07-13,Eddy,Ondrich,ACT_NSW_QLD_VIC
1178,f5557420-c7f3-11ea-baa6-ebfe92aca975,2002-06-05,Eddy,Priddle,ACT_NSW_QLD_VIC
205,db3b94a0-c179-11ea-8a11-397bdc21f5a9,2015-01-10,Eddy,Sobczak,ACT_NSW_QLD_VIC
5445,1b03e9f0-308f-11eb-a034-d9dd4da95dee,2014-01-21,Edee,Chaddock,ACT_NSW_QLD_VIC
3861,f2573f60-e52b-11ea-aa27-0bababe260e0,2008-09-01,Edeline,Dowden,ACT_NSW_QLD_VIC
2195,ae7535a0-d238-11ea-aed8-25028c760942,2015-05-02,Eden,Reina,ACT_NSW_QLD_VIC
6451,e33d8af0-878a-11eb-9a0a-e3c004116573,1963-07-11,Editha,Gladdin,ACT_NSW_QLD_VIC
4063,35798bb0-e741-11ea-804b-97facb641bb5,1957-09-06,Ediva,Enoksson,ACT_NSW_QLD_VIC
2052,a77328b0-d220-11ea-b70a-d17e589b1829,2005-05-14,Ediva,Orrow,ACT_NSW_QLD_VIC
1706,633b8620-d20b-11ea-ae84-0545f282cdcb,1997-05-26,Edsel,Warriner,ACT_NSW_QLD_VIC
4786,aefcf920-0773-11eb-a331-cd19d5692a7a,2011-09-26,Eduard,Grimm,ACT_NSW_QLD_VIC
5245,64ae9420-230a-11eb-8e38-eb0fe75435e8,1994-12-09,Edvard,Cranson,ACT_NSW_QLD_VIC
4361,46112be0-ec0a-11ea-9907-eb92f97ff45d,2012-05-11,Edvard,Rathborne,ACT_NSW_QLD_VIC
4845,fdb94250-0c17-11eb-9f9d-2136a9f51354,1985-10-10,Edward,Gommes,ACT_NSW_QLD_VIC
382,de76c270-c179-11ea-8a11-397bdc21f5a9,2015-03-04,Edward,Lodovichi,ACT_NSW_QLD_VIC
693,bd780bd0-c7e9-11ea-80e0-3df355beb07c,2014-12-18,Edyth,Hoonahan,ACT_NSW_QLD_VIC
242,dbe409a0-c179-11ea-8a11-397bdc21f5a9,2015-07-09,Edythe,"O' Ronan",ACT_NSW_QLD_VIC
5671,ae56d060-4574-11eb-a256-77c23e507c08,1989-06-05,Effie,Olivetta,ACT_NSW_QLD_VIC
3355,d5a3d5c0-dcef-11ea-a5ac-61abce895864,1995-06-29,Egbert,Mallett,ACT_NSW_QLD_VIC
572,c44d0990-c7e6-11ea-bd70-2bdba120f26c,1965-05-05,Eilis,Gellibrand,ACT_NSW_QLD_VIC
3342,d5619ca0-dcef-11ea-a5ac-61abce895864,1957-10-27,Eilis,Kee,ACT_NSW_QLD_VIC
3854,f230a490-e52b-11ea-aa27-0bababe260e0,1953-12-27,Eimile,Brome,ACT_NSW_QLD_VIC
1666,e886c860-d208-11ea-a272-f7bc49fb354a,1960-09-28,Ekaterina,Kesey,ACT_NSW_QLD_VIC
1098,f3ae05b0-c7f3-11ea-baa6-ebfe92aca975,1995-06-24,Ekaterina,Kleyn,ACT_NSW_QLD_VIC
729,be247870-c7e9-11ea-80e0-3df355beb07c,1975-09-22,Elaine,Duffrie,ACT_NSW_QLD_VIC
1540,3207f6b0-cc89-11ea-8924-7997dd04f9ac,1969-04-29,Elaine,Peasegood,ACT_NSW_QLD_VIC
6216,821ba8b0-7664-11eb-a038-7746094daadf,2013-02-19,Elbert,Lefley,ACT_NSW_QLD_VIC
2659,b27c4080-d50d-11ea-8224-836b70d82925,2014-05-09,Elberta,Renahan,NT_SA_TAS_WA
671,bd0c51b0-c7e9-11ea-80e0-3df355beb07c,1981-03-14,Elden,Peacher,Remote
2376,8215f3e0-d243-11ea-9818-790e5fd47e9b,1955-10-22,Eldin,Chatel,ACT_NSW_QLD_VIC
5509,8736c9b0-35f0-11eb-8181-15792fefb025,2009-10-04,Eldon,Doblin,NT_SA_TAS_WA
3937,04ab4e70-e588-11ea-b453-3de7750d4ba6,2012-06-27,Eleanora,Glenister,ACT_NSW_QLD_VIC
1797,aebae9a0-d216-11ea-bb54-b308798eda15,2000-12-25,Eleanore,Dunseith,ACT_NSW_QLD_VIC
1459,fb2a3890-c7f3-11ea-baa6-ebfe92aca975,1978-09-24,Eleen,Goulborne,ACT_NSW_QLD_VIC
778,bf0821b0-c7e9-11ea-80e0-3df355beb07c,1982-09-16,Elena,Robbert,ACT_NSW_QLD_VIC
2226,af2c0280-d238-11ea-aed8-25028c760942,2009-12-08,Elenore,Sayton,NT_SA_TAS_WA
386,de882790-c179-11ea-8a11-397bdc21f5a9,2013-10-19,Elfie,Kleisle,ACT_NSW_QLD_VIC
3564,deac7820-ddb7-11ea-a31a-7d25e47a5c0a,2011-05-06,Elfrida,Rashleigh,NT_SA_TAS_WA
2544,b050fc10-d50d-11ea-8224-836b70d82925,1999-05-11,Elfrieda,Crat,ACT_NSW_QLD_VIC
1859,afe5d510-d216-11ea-bb54-b308798eda15,2011-09-21,Eli,Gostick,ACT_NSW_QLD_VIC
4515,d5388d90-f88a-11ea-854b-03d1bbbc5330,2011-09-08,Eli,Pumphreys,ACT_NSW_QLD_VIC
5386,f4a5afd0-2d43-11eb-ab40-df0d4645a334,1981-05-08,Elia,Bradder,ACT_NSW_QLD_VIC
1842,af954410-d216-11ea-bb54-b308798eda15,2010-11-05,Elias,Brecknock,ACT_NSW_QLD_VIC
717,bdeacad0-c7e9-11ea-80e0-3df355beb07c,2009-09-25,Elias,Colquete,ACT_NSW_QLD_VIC
2986,b89303b0-dc23-11ea-b990-fba3b4f89d10,1985-04-22,Elihu,Littlepage,ACT_NSW_QLD_VIC
4744,c822a430-02e2-11eb-aeeb-8b60fd655d8f,1974-08-31,Elinore,Fedorski,ACT_NSW_QLD_VIC
2072,a7e87fc0-d220-11ea-b70a-d17e589b1829,1965-10-09,Eliot,Blanque,ACT_NSW_QLD_VIC
32,14917720-bc29-11ea-bd0e-bfd4bd83d229,1996-08-30,Elisa,McLaggan,ACT_NSW_QLD_VIC
2823,c36410e0-d6d3-11ea-9cd1-f194648955a5,1959-02-09,Elisabeth,Edison,ACT_NSW_QLD_VIC
1341,f8b42f80-c7f3-11ea-baa6-ebfe92aca975,1992-08-03,Elisabetta,Hyne,ACT_NSW_QLD_VIC
284,dca84400-c179-11ea-8a11-397bdc21f5a9,2000-05-20,Elise,Mussington,ACT_NSW_QLD_VIC
5689,aaf3bf50-4a42-11eb-9e88-49de67b28617,1962-11-28,Elita,Gisby,ACT_NSW_QLD_VIC
1879,b04978e0-d216-11ea-bb54-b308798eda15,2008-06-05,Elizabeth,Batrip,ACT_NSW_QLD_VIC
833,c009b330-c7e9-11ea-80e0-3df355beb07c,2005-02-06,Elke,Iscowitz,ACT_NSW_QLD_VIC
5448,17c11aa0-32b6-11eb-afe5-3f8a27ef120d,2016-07-04,Elke,Pepineaux,ACT_NSW_QLD_VIC
5559,73dfd120-3a98-11eb-8b0c-4b58119e4e03,1963-08-10,Ella,Angelo,ACT_NSW_QLD_VIC
5258,a9f61250-231a-11eb-9dc8-879211784be4,2006-07-01,Elle,Rutgers,ACT_NSW_QLD_VIC
3058,5b956e50-dce6-11ea-812e-09cdf4382371,1984-09-26,Ellene,Kamiyama,ACT_NSW_QLD_VIC
1462,fb3a1710-c7f3-11ea-baa6-ebfe92aca975,2002-05-29,Ellene,Keyzman,ACT_NSW_QLD_VIC
4874,163ccc90-0dbf-11eb-b6f8-f5f0f1977acc,2002-08-01,Ellery,Lockitt,ACT_NSW_QLD_VIC
4898,5c1de1e0-0eaf-11eb-af8f-7b80bc2d5343,2017-06-29,Elli,Mardlin,ACT_NSW_QLD_VIC
5642,fa601d30-4336-11eb-914b-837581d0325d,2000-04-27,Ellie,Banthorpe,ACT_NSW_QLD_VIC
4896,56c88ad0-0ea8-11eb-b032-e9546420a54f,1997-09-18,Ellie,Kidman,ACT_NSW_QLD_VIC
2711,b37100c0-d50d-11ea-8224-836b70d82925,2006-06-02,Elliott,Courtonne,ACT_NSW_QLD_VIC
2312,fb388470-d23b-11ea-a13a-d188ddbdc773,2014-07-31,Elliott,Ketley,ACT_NSW_QLD_VIC
5179,e39573c0-1e33-11eb-a1f4-f715a10cad09,1971-08-29,Ellswerth,Duffit,ACT_NSW_QLD_VIC
1233,f677d410-c7f3-11ea-baa6-ebfe92aca975,1970-10-21,Ellsworth,Flint,ACT_NSW_QLD_VIC
2205,aeb28cc0-d238-11ea-aed8-25028c760942,2012-12-17,Ellsworth,Targe,ACT_NSW_QLD_VIC
4860,d26b6c50-0ced-11eb-a8cd-67f8022088cc,1976-06-10,Elly,Southall,ACT_NSW_QLD_VIC
714,bddc9a00-c7e9-11ea-80e0-3df355beb07c,2006-10-02,Elmer,Wannell,NT_SA_TAS_WA
3712,20a70250-e2b7-11ea-8713-199aa8c5c32a,2014-06-10,Elmira,Croall,NT_SA_TAS_WA
5926,faf285d0-6109-11eb-8110-672437ba1920,2011-07-04,Elmore,Laidlow,ACT_NSW_QLD_VIC
1680,e8d81cb0-d208-11ea-a272-f7bc49fb354a,2017-05-15,Elna,Delamaine,NT_SA_TAS_WA
3672,6a9e3170-e04c-11ea-b07a-f3a8866a0fe3,1977-10-14,Elnar,Deavall,ACT_NSW_QLD_VIC
5600,c06a5760-3ea6-11eb-a44a-ed550a4b99f6,1980-02-15,Elnora,Balsillie,ACT_NSW_QLD_VIC
2160,d93b2b00-d233-11ea-afee-8d56032d7889,1967-10-06,Eloisa,"Van Arsdalen",ACT_NSW_QLD_VIC
3619,dfce62e0-ddb7-11ea-a31a-7d25e47a5c0a,2005-03-16,Elroy,Hughf,ACT_NSW_QLD_VIC
3414,d6d0e410-dcef-11ea-a5ac-61abce895864,1968-05-10,Elsbeth,Van,ACT_NSW_QLD_VIC
3053,5b7cdd40-dce6-11ea-812e-09cdf4382371,1989-12-27,Elset,Pride,ACT_NSW_QLD_VIC
2487,af422420-d50d-11ea-8224-836b70d82925,1989-02-24,Elsey,Askem,ACT_NSW_QLD_VIC
1620,d76dace0-d205-11ea-b0d9-53acaecd0b82,1989-02-12,Elsey,Tongs,ACT_NSW_QLD_VIC
2255,afcfe3a0-d238-11ea-aed8-25028c760942,2003-02-19,Elsi,Figgess,ACT_NSW_QLD_VIC
225,db9881b0-c179-11ea-8a11-397bdc21f5a9,1963-07-06,Elsie,Beldon,ACT_NSW_QLD_VIC
6072,0b526430-6b65-11eb-9448-b544bf2659eb,1998-01-01,Elston,Bradnocke,ACT_NSW_QLD_VIC
5138,dfee1bd0-1e21-11eb-931b-3f565ba74e99,1956-08-08,Elston,Escale,ACT_NSW_QLD_VIC
4501,5b590af0-f7a8-11ea-9ad3-4177f15e28af,2009-01-06,Elva,Beaufoy,ACT_NSW_QLD_VIC
2979,d4141e40-dba0-11ea-99ad-fbb7cc9af02e,2018-02-15,Elva,Cabrales,ACT_NSW_QLD_VIC
5687,c22abb60-4a33-11eb-a6f4-39c3ad35bc82,1993-07-24,Elvera,Ravenscraft,ACT_NSW_QLD_VIC
5341,38d37ec0-2971-11eb-9abf-a7490a41f047,2017-03-13,Elvyn,Kerwick,ACT_NSW_QLD_VIC
5308,a653f2b0-27b7-11eb-966f-83ea3fd71299,2013-06-20,Elwin,Clohessy,NT_SA_TAS_WA
1209,f5fa66b0-c7f3-11ea-baa6-ebfe92aca975,2011-02-09,Elwood,Worsnap,ACT_NSW_QLD_VIC
1992,a6179050-d220-11ea-b70a-d17e589b1829,1954-06-03,Elyn,Zelley,ACT_NSW_QLD_VIC
1808,aef02a70-d216-11ea-bb54-b308798eda15,1991-12-01,Elyse,Probet,ACT_NSW_QLD_VIC
4537,714d8d70-f971-11ea-b2db-efc0cca280f9,1962-02-08,Elyse,Tingle,Remote
1264,f71a55a0-c7f3-11ea-baa6-ebfe92aca975,2013-05-30,Elysee,Lomond,ACT_NSW_QLD_VIC
3004,e1bb8700-dc71-11ea-bd81-13c3c5a9034c,2009-04-11,Elysee,Napton,ACT_NSW_QLD_VIC
3990,05c7baf0-e588-11ea-b453-3de7750d4ba6,1988-03-14,Elysha,Farrey,ACT_NSW_QLD_VIC
1145,f4a6e4a0-c7f3-11ea-baa6-ebfe92aca975,1968-11-27,Elysia,Patty,NT_SA_TAS_WA
4353,9c73a4f0-eb5a-11ea-90bd-1d3007ecaf60,1991-02-26,Elyssa,Shepley,ACT_NSW_QLD_VIC
3089,5c309ce0-dce6-11ea-812e-09cdf4382371,1986-08-02,Em,Belcham,ACT_NSW_QLD_VIC
829,bff71590-c7e9-11ea-80e0-3df355beb07c,2010-07-14,Ema,Chattelaine,ACT_NSW_QLD_VIC
605,bbd53140-c7e9-11ea-80e0-3df355beb07c,2007-11-10,Ema,Daelman,ACT_NSW_QLD_VIC
544,c3c27cd0-c7e6-11ea-bd70-2bdba120f26c,2011-03-22,Emanuele,Wilds,ACT_NSW_QLD_VIC
2363,fc567790-d23b-11ea-a13a-d188ddbdc773,1982-02-24,Emelen,Dymott,ACT_NSW_QLD_VIC
1436,faafd870-c7f3-11ea-baa6-ebfe92aca975,1956-07-28,Emelia,Kerrigan,ACT_NSW_QLD_VIC
1428,fa863060-c7f3-11ea-baa6-ebfe92aca975,1992-04-02,Emeline,Yven,ACT_NSW_QLD_VIC
5993,0885a330-6510-11eb-bc09-2dff07a0cd8d,2015-11-16,Emelyne,Scawen,ACT_NSW_QLD_VIC
3774,f084a240-e52b-11ea-aa27-0bababe260e0,1963-12-15,Emera,Briereton,ACT_NSW_QLD_VIC
59,d8828f20-c179-11ea-8a11-397bdc21f5a9,2014-01-31,Emera,Dinsale,ACT_NSW_QLD_VIC
4455,410c7a60-f2e9-11ea-a190-714e724d458c,2016-09-28,Emera,O'Hannay,ACT_NSW_QLD_VIC
3613,dfafb750-ddb7-11ea-a31a-7d25e47a5c0a,1997-10-05,Emile,McMurty,ACT_NSW_QLD_VIC
3986,05b28540-e588-11ea-b453-3de7750d4ba6,1955-06-25,Emilee,Styant,NT_SA_TAS_WA
2356,fc2fb5b0-d23b-11ea-a13a-d188ddbdc773,2012-07-26,Emili,Schofield,ACT_NSW_QLD_VIC
6371,a03e1f10-8237-11eb-b599-d3dc92c7d487,2015-09-22,Emilia,Bromage,ACT_NSW_QLD_VIC
1578,8692a9c0-cfcf-11ea-b2c4-d14da6dbbdae,1983-04-11,Emilie,Oleshunin,ACT_NSW_QLD_VIC
5836,a766da70-5a19-11eb-b654-b1c890115724,1995-12-19,Emiline,Vyel,ACT_NSW_QLD_VIC
6673,4f8a2600-9ccb-11eb-8169-3fee0a596c8c,1993-01-16,Emily,Finn,ACT_NSW_QLD_VIC
5848,df02b990-5aaa-11eb-9935-b3003eae741e,2008-09-12,Emlyn,Deners,ACT_NSW_QLD_VIC
1887,b06f7770-d216-11ea-bb54-b308798eda15,1973-07-23,Emlyn,Ivanyutin,ACT_NSW_QLD_VIC
123,d9ba4bd0-c179-11ea-8a11-397bdc21f5a9,1976-01-19,Emmaline,Maudsley,ACT_NSW_QLD_VIC
2280,fa805800-d23b-11ea-a13a-d188ddbdc773,1954-08-28,Emmett,Gherardini,ACT_NSW_QLD_VIC
4676,c25b5c30-0090-11eb-8027-fd79b0c7803d,1964-08-18,Emmott,Schukert,ACT_NSW_QLD_VIC
2,ef0ab4c0-891b-11ea-a119-35e8388a5f49,2011-10-10,Emmy,Burnhard,ACT_NSW_QLD_VIC
463,dff5e860-c179-11ea-8a11-397bdc21f5a9,2000-01-05,Emmy,Tremellier,NT_SA_TAS_WA
6621,6888a990-9804-11eb-abb5-010a2697103a,2018-03-20,Emoria,Parkes,ACT_NSW_QLD_VIC
4145,7602bdb0-e781-11ea-81ad-09a1d4aac9cd,1962-01-14,Emory,Caldecot,ACT_NSW_QLD_VIC
3455,d79e9450-dcef-11ea-a5ac-61abce895864,1973-05-01,Emyle,Pashby,ACT_NSW_QLD_VIC
931,c1d32890-c7e9-11ea-80e0-3df355beb07c,2000-02-18,Emylee,Eastes,ACT_NSW_QLD_VIC
1063,f2f2f310-c7f3-11ea-baa6-ebfe92aca975,2014-12-20,Englebert,Hale,ACT_NSW_QLD_VIC
244,dbed0a50-c179-11ea-8a11-397bdc21f5a9,1996-12-03,Englebert,Kaubisch,NT_SA_TAS_WA
4230,614162d0-e80f-11ea-983f-69a06f97de2b,1986-01-05,Englebert,Rickis,ACT_NSW_QLD_VIC
393,dea880d0-c179-11ea-8a11-397bdc21f5a9,2000-07-25,Engracia,Januszewicz,ACT_NSW_QLD_VIC
3460,d7b7c1a0-dcef-11ea-a5ac-61abce895864,2003-02-04,Ennis,Revett,ACT_NSW_QLD_VIC
4340,94ab9d00-eb4f-11ea-b626-7757d9cb7ea7,1983-07-29,Enos,Hubeaux,NT_SA_TAS_WA
3555,de7dee10-ddb7-11ea-a31a-7d25e47a5c0a,2010-05-25,Enrica,Allright,ACT_NSW_QLD_VIC
415,df126630-c179-11ea-8a11-397bdc21f5a9,2016-06-09,Enrichetta,Bolte,ACT_NSW_QLD_VIC
6563,5d23e080-9122-11eb-8b4c-dbd09b1e90d1,2013-06-03,Enrichetta,Ranner,ACT_NSW_QLD_VIC
2221,af0eb680-d238-11ea-aed8-25028c760942,2005-07-23,Enrique,Angeli,ACT_NSW_QLD_VIC
1070,f3176b00-c7f3-11ea-baa6-ebfe92aca975,2008-05-28,Eolanda,Josiah,ACT_NSW_QLD_VIC
4894,ad2e3b20-0e9b-11eb-a0b3-33a58f98b378,1962-06-05,Eolanda,Mayow,ACT_NSW_QLD_VIC
737,be49b3b0-c7e9-11ea-80e0-3df355beb07c,1986-05-24,Eolanda,Tapton,ACT_NSW_QLD_VIC
2562,b0a9ca70-d50d-11ea-8224-836b70d82925,2011-05-31,Ephraim,Spraberry,ACT_NSW_QLD_VIC
473,f228c980-c246-11ea-bfbd-dbf3ba7aa306,2010-11-23,Ephraim,Vase,ACT_NSW_QLD_VIC
3400,d68bebd0-dcef-11ea-a5ac-61abce895864,1975-01-16,Ephrayim,Ship,ACT_NSW_QLD_VIC
6302,e63c9f00-7ca6-11eb-bc87-2be56675d024,2001-10-10,Ephrem,Carnson,ACT_NSW_QLD_VIC
2680,b2e05980-d50d-11ea-8224-836b70d82925,2013-04-17,Eran,Chambers,NT_SA_TAS_WA
4849,ff217850-0c2c-11eb-801b-5914b5a5660c,2012-04-11,Eran,Hudson,ACT_NSW_QLD_VIC
4301,c8997650-e811-11ea-87ea-9f6761fd60c1,1973-06-19,Erasmus,Gallafant,ACT_NSW_QLD_VIC
2622,b1cb6710-d50d-11ea-8224-836b70d82925,1979-01-12,Erastus,Ornils,ACT_NSW_QLD_VIC
2938,883d0350-d7af-11ea-81b3-1df6f3311a57,2015-12-16,Erastus,Zorer,ACT_NSW_QLD_VIC
116,d99844e0-c179-11ea-8a11-397bdc21f5a9,1995-09-27,Erek,Chatburn,ACT_NSW_QLD_VIC
4923,0a38ed60-119e-11eb-abb3-aff57889dacc,2006-02-15,Erhard,Desport,ACT_NSW_QLD_VIC
3293,d46206f0-dcef-11ea-a5ac-61abce895864,2018-10-25,Erhard,Kleeman,NT_SA_TAS_WA
2339,fbcef810-d23b-11ea-a13a-d188ddbdc773,1963-06-12,Erhard,Vella,ACT_NSW_QLD_VIC
4448,1deb26b0-f25a-11ea-af30-8d20b6b7a6ae,2019-03-13,Erica,Meardon,NT_SA_TAS_WA
6186,16d369d0-74a2-11eb-9d30-49d090321b1d,2001-09-27,Erich,Blythin,ACT_NSW_QLD_VIC
3617,dfc477d0-ddb7-11ea-a31a-7d25e47a5c0a,1969-08-03,Ericha,Raikes,ACT_NSW_QLD_VIC
5663,20402f30-4428-11eb-8d20-9155f92e04ec,2015-09-08,Erie,Dormand,ACT_NSW_QLD_VIC
3477,e3f5e360-dd31-11ea-8932-e364f5ef8de8,1965-12-04,Erin,Wrixon,Remote
1837,af7e1290-d216-11ea-bb54-b308798eda15,1992-12-05,Erina,Mordon,ACT_NSW_QLD_VIC
290,dcc39430-c179-11ea-8a11-397bdc21f5a9,1957-03-20,Erinn,Ceschini,ACT_NSW_QLD_VIC
6515,486cdab0-8d22-11eb-894e-e3790edf2622,1994-10-16,Ermanno,Sollett,ACT_NSW_QLD_VIC
4668,c2307ba0-0090-11eb-8027-fd79b0c7803d,2003-06-27,Ermin,Swyre,ACT_NSW_QLD_VIC
155,da4f86f0-c179-11ea-8a11-397bdc21f5a9,2014-12-12,Erna,Allinson,ACT_NSW_QLD_VIC
3735,9ef4ce60-e403-11ea-a605-87d519e4be5b,1986-06-14,Ernestine,Bazely,ACT_NSW_QLD_VIC
6159,740a9910-71ab-11eb-969a-5f96c912e6b0,1981-10-08,Ernestine,Duffus,NT_SA_TAS_WA
2322,fb6f24d0-d23b-11ea-a13a-d188ddbdc773,1962-06-07,Ernesto,Hackworthy,ACT_NSW_QLD_VIC
2894,61e48260-d781-11ea-a6ba-e5f02cc0efa6,2015-08-14,Ernesto,Tertre,ACT_NSW_QLD_VIC
3771,f0744e90-e52b-11ea-aa27-0bababe260e0,2014-10-18,Ernie,Collop,ACT_NSW_QLD_VIC
371,de43cb90-c179-11ea-8a11-397bdc21f5a9,2015-02-28,Ernie,Colwill,ACT_NSW_QLD_VIC
5853,5e381da0-5ad2-11eb-8351-bb072cbcdcbd,2018-07-24,Ernie,Hodgon,ACT_NSW_QLD_VIC
2856,c4046f90-d6d3-11ea-9cd1-f194648955a5,2001-02-08,Ernie,Itzcak,ACT_NSW_QLD_VIC
3251,d383dbf0-dcef-11ea-a5ac-61abce895864,2008-01-04,Ernie,Rack,ACT_NSW_QLD_VIC
1875,b0368d20-d216-11ea-bb54-b308798eda15,2010-09-08,Ernie,Tesdale,ACT_NSW_QLD_VIC
1759,218f5fb0-d212-11ea-8b42-db603b1b9020,2006-04-09,Ernst,Sizey,ACT_NSW_QLD_VIC
2841,c3b64f90-d6d3-11ea-9cd1-f194648955a5,1965-05-20,Errol,Stoves,ACT_NSW_QLD_VIC
